Volcano Number,Volcano Name,Country,Activity classification,Class,Sentinel-1 quality,Remote detections (Def/G/T),Detection Type,PEI,Primary volcano type,Activity evidence,Last known eruption,Region,Subregion,Latitude,Longitude,Elevation (m),Dominant rock type,Tectonic setting,Geological summary
222030,"Barrier, The",Kenya,Inactive,C,,,,,Shield,Eruption observed,1921 C.E.,Africa and Red Sea,Africa (eastern),2.32,36.57," 	1,032 ",Trachyte/Trachydacite,Rift zone/Continental crust (>25 km),
222040,Namarunu,Kenya,Inactive,C,,,,,Shield,Eruption dated,6550 B.C.E.,Africa and Red Sea,Africa (eastern),1.98,36.43," 	817 ",Basalt/Picro-basalt,Rift zone/Continental crust (>25 km),
222050,Segererua Plateau,Kenya,Inactive,C,,,,,Pyroclastic cone(s),Evidence credible,Unknown,Africa and Red Sea,Africa (eastern),1.57,37.9," 	699 ",Basalt/Picro-basalt,Rift zone/Continental crust (>25 km),
222051,Emuruangogolak,Kenya,Inactive,C,,,,,Shield,Eruption dated,1910 C.E.,Africa and Red Sea,Africa (eastern),1.5,36.33," 	1,285 ",Trachyte/Trachydacite,Rift zone/Continental crust (>25 km),
222052,Silali,Kenya,Quiescent,B1,,Def,,,Shield,Eruption dated,5050 B.C.E.,Africa and Red Sea,Africa (eastern),1.15,36.23," 	1,528 ",Trachyte/Trachydacite,Rift zone/Continental crust (>25 km),
222053,Paka,Kenya,Quiescent,B1,,Def,,,Shield,Eruption dated,7550 B.C.E.,Africa and Red Sea,Africa (eastern),0.92,36.18," 	1,697 ",Trachyte/Trachydacite,Rift zone/Continental crust (>25 km),
222054,Korosi,Kenya,Inactive,C,,,,,Shield,Evidence credible,Unknown,Africa and Red Sea,Africa (eastern),0.77,36.12," 	1,446 ",Trachyte/Trachydacite,Rift zone/Continental crust (>25 km),
222055,Ol Kokwe,Kenya,Inactive,C,,,,,Shield,Evidence credible,Unknown,Africa and Red Sea,Africa (eastern),0.62,36.075," 	1,130 ",Basalt/Picro-basalt,Rift zone/Continental crust (>25 km),
222056,Nyambeni Hills,Kenya,Inactive,C,,,,,Shield,Evidence credible,Unknown,Africa and Red Sea,Africa (eastern),0.23,37.87," 	750 ",Basalt/Picro-basalt,Rift zone/Continental crust (>25 km),
222060,Menengai,Kenya,Quiescent,B1,,Def,,,Shield,Eruption dated,6050 B.C.E.,Africa and Red Sea,Africa (eastern),-0.2,36.07," 	2,278 ",Trachyte/Trachydacite,Rift zone/Continental crust (>25 km),
222070,Homa Mountain,Kenya,Inactive,C,,,,,Complex,Evidence credible,Unknown,Africa and Red Sea,Africa (eastern),-0.38,34.5," 	1,751 ",Foidite,Rift zone/Continental crust (>25 km),
222071,Elmenteita Badlands,Kenya,Inactive,C,,,,,Pyroclastic cone(s),Evidence credible,Unknown,Africa and Red Sea,Africa (eastern),-0.52,36.27," 	2,126 ",Basalt/Picro-basalt,Rift zone/Continental crust (>25 km),
222080,"Eburru, Ol Doinyo",Kenya,Inactive,C,,,,,Complex,Evidence credible,Unknown,Africa and Red Sea,Africa (eastern),-0.65,36.22," 	2,856 ",Rhyolite,Rift zone/Continental crust (>25 km),
222090,Olkaria,Kenya,Quiescent,B1,,Def,,,Pyroclastic cone(s),Eruption dated,1770 C.E.,Africa and Red Sea,Africa (eastern),-0.904,36.292," 	2,434 ",Rhyolite,Rift zone/Continental crust (>25 km),
222100,Longonot,Kenya,Quiescent,B1,,Def,,,Stratovolcano,Eruption dated,1863 C.E.,Africa and Red Sea,Africa (eastern),-0.914,36.446," 	2,776 ",Trachyte/Trachydacite,Rift zone/Continental crust (>25 km),
222110,Suswa,Kenya,Quiescent,B1,,Def,,,Shield,Evidence credible,Unknown,Africa and Red Sea,Africa (eastern),-1.151,36.357," 	2,356 ",Phonolite,Rift zone/Continental crust (>25 km),
222120,"Lengai, Ol Doinyo",Tanzania,Active,A1,,"Def, T",MODIS,2,Stratovolcano,Eruption observed,2021 C.E.,Africa and Red Sea,Africa (eastern),-2.764,35.914," 	2,962 ",Foidite,Rift zone/Continental crust (>25 km),
222130,Chyulu Hills,Kenya,Inactive,C,,,,,Volcanic field,Eruption dated,1855 C.E.,Africa and Red Sea,Africa (eastern),-2.68,37.88," 	2,188 ",Trachybasalt/Tephrite basanite,Rift zone/Continental crust (>25 km),
222150,Kilimanjaro,Tanzania,Quiescent Ground-based,B2,,,Ground-based 2013,,,,,,,,,,,,"Massive Kilimanjaro, Africa's highest mountain, consists of three large stratovolcanoes constructed along a NW–SE trend. The ice-capped summit towers 5,200 m above the surrounding plains. Activity at the older Shira cone, which forms the broad WNW shoulder, began during the Pliocene. The extensively dissected Pleistocene Mawenzi forms a prominent, sharp-topped peak on the upper ESE flank, dominated by a densely packed radial dike swarm. More than 250 satellitic cones occupy a rift zone to the NW and SE of Kibo, the central stratovolcano. A 2.4 x 3.6 km caldera gives the summit of Kibo an elongated, broad profile. Most of Kilimanjaro was constructed during the Pleistocene, but fumarolic activity is present within a group of youthful-looking nested summit craters. Widespread statements that the ""most recent activity was about 200 years ago,"" sometimes referencing the central ""ash pit"" formation, are of unknown origin with no supporting evidence in geological or anthropological literature. Nonnotte and others (2008) K-Ar dated caldera rim group lavas in the 170–274 ka range, and placed the most recent volcanism (formation of both the present summit crater, Inner Crater group lavas, and parasitic flank cones) around 150–200 ka."
222160,Meru,Tanzania,Inactive,C,,,,,Stratovolcano,Eruption observed,1910 C.E.,Africa and Red Sea,Africa (eastern),-3.25,36.75," 	4,565 ",Phonolite,Rift zone/Continental crust (>25 km),
222161,Igwisi Hills,Tanzania,Inactive,C,,,,,Pyroclastic cone(s),Eruption dated,10450 B.C.E.,Africa and Red Sea,Africa (eastern),-4.889,31.933," 	1,146 ",Foidite,Rift zone/Continental crust (>25 km),
222164,Ngozi,Tanzania,Inactive,C,,,,,Caldera,Eruption dated,1450 C.E.,Africa and Red Sea,Africa (eastern),-8.989,33.554," 	2,614 ",Trachyte/Trachydacite,Rift zone/Continental crust (>25 km),
222166,Rungwe,Tanzania,Inactive,C,,,,,Stratovolcano,Eruption dated,1250 C.E.,Africa and Red Sea,Africa (eastern),-9.135,33.668," 	2,953 ",Trachyte/Trachydacite,Rift zone/Continental crust (>25 km),
222170,Kyejo,Tanzania,Inactive,C,,,,,Stratovolcano,Eruption observed,1800 C.E.,Africa and Red Sea,Africa (eastern),-9.229,33.792," 	2,176 ",Trachyte/Trachydacite,Rift zone/Continental crust (>25 km),
222803,Bogoria,Kenya,Inactive,C,,,,,Shield,Unrest / Pleistocene,Unknown,Africa and Red Sea,Africa (eastern),0.25,36.08," 	-   ",,Rift zone/Continental crust (>25 km),
223001,Fort Portal,Uganda,Inactive,C,,,,,Tuff cone(s),Eruption dated,2120 B.C.E.,Africa and Red Sea,Africa (central),0.7,30.25," 	1,615 ",Foidite,Rift zone/Continental crust (>25 km),
223002,Kyatwa,Uganda,Inactive,C,,,,,Tuff cone(s),Evidence uncertain,Unknown,Africa and Red Sea,Africa (central),0.45,30.25," 	1,430 ",Foidite,Rift zone/Continental crust (>25 km),
223003,Katwe-Kikorongo,Uganda,Inactive,C,,,,,Tuff cone(s),Evidence credible,Unknown,Africa and Red Sea,Africa (central),-0.08,29.92," 	1,067 ",Foidite,Rift zone/Continental crust (>25 km),
223004,Bunyaruguru,Uganda,Inactive,C,,,,,Maar(s),Evidence credible,Unknown,Africa and Red Sea,Africa (central),-0.2,30.08," 	1,554 ",Foidite,Rift zone/Continental crust (>25 km),
223005,Katunga,Uganda,Inactive,C,,,,,Tuff cone,Evidence credible,Unknown,Africa and Red Sea,Africa (central),-0.471,30.191," 	1,707 ",Foidite,Rift zone/Continental crust (>25 km),
223020,Nyamulagira,DR Congo,Active,A1,Sentinel not enough,"Def, G, T",MODIS,5,Shield,Eruption observed,2021 C.E.,Africa and Red Sea,Africa (central),-1.408,29.2," 	3,058 ",Trachybasalt/Tephrite basanite,Rift zone/Continental crust (>25 km),
223030,Nyiragongo,DR Congo,Active,A1,Sentinel not enough,"Def, G, T",MODIS,5,Stratovolcano,Eruption observed,2021 C.E.,Africa and Red Sea,Africa (central),-1.52,29.25," 	3,470 ",Foidite,Rift zone/Continental crust (>25 km),
223040,Karisimbi,DR Congo-Rwanda,Quiescent Ground-based,B2,,,Ground-based 2010,,Stratovolcano,Eruption dated,8050 B.C.E.,Africa and Red Sea,Africa (central),-1.506,29.45," 	4,490 ",Trachybasalt/Tephrite basanite,Rift zone/Continental crust (>25 km),
223050,Visoke,DR Congo-Rwanda,Inactive,C,,,,,Stratovolcano,Eruption observed,1957 C.E.,Africa and Red Sea,Africa (central),-1.458,29.485," 	3,696 ",Trachyandesite/Basaltic trachyandesite,Rift zone/Continental crust (>25 km),
223060,Muhavura,Uganda-Rwanda,Inactive,C,,,,,Stratovolcano,Evidence credible,Unknown,Africa and Red Sea,Africa (central),-1.383,29.678," 	4,103 ",Trachybasalt/Tephrite basanite,Rift zone/Continental crust (>25 km),
223070,Bufumbira,Uganda,Inactive,C,,,,,Pyroclastic cone(s),Evidence uncertain,Unknown,Africa and Red Sea,Africa (central),-1.304,29.683," 	2,100 ",Phono-tephrite/tephri-phonolite,Rift zone/Continental crust (>25 km),
224002,San Carlos,Equatorial Guinea,Inactive,C,,,,,Shield,Evidence credible,Unknown,Africa and Red Sea,Africa (western),3.35,8.52," 	2,260 ",Basalt/Picro-basalt,Intraplate/Continental crust (>25 km),
224003,San Joaquin,Equatorial Guinea,Inactive,C,,,,,Shield,Evidence credible,Unknown,Africa and Red Sea,Africa (western),3.35,8.63," 	2,009 ",Basalt/Picro-basalt,Intraplate/Continental crust (>25 km),
224004,Santa Isabel,Equatorial Guinea,Inactive,C,,,,,Shield,Eruption observed,1923 C.E.,Africa and Red Sea,Africa (western),3.588,8.762," 	2,999 ",Basalt/Picro-basalt,Intraplate/Continental crust (>25 km),
224010,Cameroon,Cameroon,Active,A1,Sentinel not enough,"G, T",MODIS,5,Stratovolcano,Eruption observed,2000 C.E.,Africa and Red Sea,Africa (western),4.203,9.17," 	4,095 ",Trachybasalt/Tephrite basanite,Intraplate/Continental crust (>25 km),
224011,Tombel Graben,Cameroon,Inactive,C,,,,,Pyroclastic cone(s),Evidence credible,Unknown,Africa and Red Sea,Africa (western),4.758,9.717," 	500 ",Trachybasalt/Tephrite basanite,Intraplate/Continental crust (>25 km),
224030,Oku Volcanic Field,Cameroon,Quiescent Ground-based,B2,,,Ground-based 1998,,Stratovolcano,Evidence uncertain,Unknown,Africa and Red Sea,Africa (western),6.25,10.5," 	3,011 ",Basalt/Picro-basalt,Intraplate/Continental crust (>25 km),
225001,Todra Volcanic Field,Niger,Inactive,C,,,,,Pyroclastic cone(s),Evidence credible,Unknown,Africa and Red Sea,Africa (northern),17.68,8.5," 	1,780 ",Basalt/Picro-basalt,Intraplate/Continental crust (>25 km),
225004,Tahalra Volcanic Field,Algeria,Inactive,C,,,,,Pyroclastic cone(s),Evidence credible,Unknown,Africa and Red Sea,Africa (northern),22.67,5," 	1,467 ",Trachybasalt/Tephrite basanite,Intraplate/Continental crust (>25 km),
225005,Atakor Volcanic Field,Algeria,Inactive,C,,,,,Pyroclastic cone(s),Evidence credible,Unknown,Africa and Red Sea,Africa (northern),23.33,5.83," 	2,918 ",Trachybasalt/Tephrite basanite,Intraplate/Continental crust (>25 km),
225006,Manzaz Volcanic Field,Algeria,Inactive,C,,,,,Pyroclastic cone(s),Evidence credible,Unknown,Africa and Red Sea,Africa (northern),23.92,5.83," 	1,672 ",Trachybasalt/Tephrite basanite,Intraplate/Continental crust (>25 km),
225009,"Toh, Tarso",Chad,Inactive,C,,,,,Volcanic field,Evidence credible,Unknown,Africa and Red Sea,Africa (northern),21.33,16.33," 	2,000 ",Basalt/Picro-basalt,Intraplate/Continental crust (>25 km),
225010,"Tousside, Tarso",Chad,Inactive,C,,,,,Stratovolcano,Evidence credible,Unknown,Africa and Red Sea,Africa (northern),21.03,16.45," 	3,265 ",Trachyte/Trachydacite,Intraplate/Continental crust (>25 km),
225020,"Voon, Tarso",Chad,Inactive,C,,,,,Stratovolcano,Unrest / Holocene,Unknown,Africa and Red Sea,Africa (northern),20.92,17.28," 	3,100 ",Trachyte/Trachydacite,Intraplate/Continental crust (>25 km),
225021,"Koussi, Emi",Chad,Inactive,C,,,,,Pyroclastic shield,Evidence credible,Unknown,Africa and Red Sea,Africa (northern),19.8,18.53," 	3,415 ",Trachyte/Trachydacite,Intraplate/Continental crust (>25 km),
225030,"Marra, Jebel",Sudan,Inactive,C,,,,,Volcanic field,Eruption dated,2000 B.C.E.,Africa and Red Sea,Africa (northern),12.95,24.27," 	3,042 ",Basalt/Picro-basalt,Intraplate/Continental crust (>25 km),
225040,Kutum Volcanic Field,Sudan,Inactive,C,,,,,Pyroclastic cone(s),Evidence uncertain,Unknown,Africa and Red Sea,Africa (northern),14.57,25.85," 	1,779 ",Basalt/Picro-basalt,Intraplate/Continental crust (>25 km),
225050,Meidob Volcanic Field,Sudan,Inactive,C,,,,,Pyroclastic cone(s),Eruption dated,2950 B.C.E.,Africa and Red Sea,Africa (northern),15.32,26.47," 	2,000 ",Trachybasalt/Tephrite basanite,Intraplate/Continental crust (>25 km),
225060,Bayuda Volcanic Field,Sudan,Inactive,C,,,,,Pyroclastic cone(s),Eruption dated,850 C.E.,Africa and Red Sea,Africa (northern),18.33,32.75," 	670 ",Trachybasalt/Tephrite basanite,Intraplate/Continental crust (>25 km),
230010,Sharat Kovakab,Syria,Inactive,C,,,,,Volcanic field,Evidence credible,Unknown,Middle East and Indian Ocean,Middle East (western),36.536,40.858," 	516 ",Basalt/Picro-basalt,Rift zone/Continental crust (>25 km),
231001,Harrat Ash Shaam,Syria-Jordan-Saudi Arabia,Inactive,C,,,,,Volcanic field,Eruption observed,1850 C.E.,Middle East and Indian Ocean,Middle East (western),32.333,37.583," 	1,100 ",Basalt/Picro-basalt,Intraplate/Continental crust (>25 km),
231040,"Lunayyir, Harrat",Saudi Arabia,Quiescent,B1,,Def,,,Volcanic field,Eruption observed,1000 C.E.,Middle East and Indian Ocean,Middle East (southern),25.17,37.75," 	1,370 ",Basalt/Picro-basalt,Intraplate/Continental crust (>25 km),
231050,"Ithnayn, Harrat",Saudi Arabia,Inactive,C,,,,,Volcanic field,Evidence credible,Unknown,Middle East and Indian Ocean,Middle East (southern),26.58,40.2," 	1,625 ",Basalt/Picro-basalt,Intraplate/Continental crust (>25 km),
231060,"Khaybar, Harrat",Saudi Arabia,Inactive,C,,,,,Volcanic field,Eruption observed,650 C.E.,Middle East and Indian Ocean,Middle East (southern),25.5,40," 	2,093 ",Basalt/Picro-basalt,Intraplate/Continental crust (>25 km),
231070,"Rahat, Harrat",Saudi Arabia,Inactive,C,,,,,Volcanic field,Eruption observed,1256 C.E.,Middle East and Indian Ocean,Middle East (southern),23.08,39.78," 	1,744 ",Basalt/Picro-basalt,Intraplate/Continental crust (>25 km),
231071,"Kishb, Harrat",Saudi Arabia,Inactive,C,,,,,Volcanic field,Evidence credible,Unknown,Middle East and Indian Ocean,Middle East (southern),22.8,41.38," 	1,475 ",Trachybasalt/Tephrite basanite,Intraplate/Continental crust (>25 km),
231072,"Birk, Harrat al",Saudi Arabia,Inactive,C,,,,,Volcanic field,Evidence credible,Unknown,Middle East and Indian Ocean,Middle East (southern),18.37,41.63," 	587 ",Basalt/Picro-basalt,Intraplate/Continental crust (>25 km),
231080,"Yar, Jabal",Saudi Arabia,Inactive,C,,,,,Volcanic field,Eruption observed,1810 C.E.,Middle East and Indian Ocean,Middle East (southern),17.05,42.83," 	305 ",Basalt/Picro-basalt,Intraplate/Continental crust (>25 km),
231090,"Arhab, Harra of",Yemen,Inactive,C,,,,,Volcanic field,Eruption observed,500 C.E.,Middle East and Indian Ocean,Middle East (southern),15.63,44.08," 	3,100 ",Trachybasalt/Tephrite basanite,Intraplate/Continental crust (>25 km),
231100,"Marha, Jabal el-",Yemen,Inactive,C,,,,,Tuff cone,Evidence uncertain,Unknown,Middle East and Indian Ocean,Middle East (southern),15.245,44.236," 	2,506 ",Basalt/Picro-basalt,Intraplate/Continental crust (>25 km),
231110,"Haylan, Jabal",Yemen,Inactive,C,,,,,Volcanic field,Eruption dated,1200 B.C.E.,Middle East and Indian Ocean,Middle East (southern),15.4,45.1," 	1,550 ",Basalt/Picro-basalt,Intraplate/Continental crust (>25 km),
231120,"Dhamar, Harras of",Yemen,Inactive,C,,,,,Volcanic field,Eruption observed,1937 C.E.,Middle East and Indian Ocean,Middle East (southern),14.57,44.67," 	3,500 ",Basalt/Picro-basalt,Intraplate/Continental crust (>25 km),
231160,"Sawad, Harra Es-",Yemen,Inactive,C,,,,,Volcanic field,Eruption observed,1253 C.E.,Middle East and Indian Ocean,Middle East (southern),13.58,46.12," 	1,737 ",Trachybasalt/Tephrite basanite,Intraplate/Continental crust (>25 km),
231170,Balhaf-Bir Ali Volcanic Field,Yemen,Inactive,C,,,,,Volcanic field,Evidence credible,Unknown,Middle East and Indian Ocean,Middle East (southern),14.067,48.3," 	604 ",Basalt/Picro-basalt,Intraplate/Continental crust (>25 km),
231180,Bir Borhut,Yemen,Inactive,C,,,,,Volcanic field,Evidence uncertain,Unknown,Middle East and Indian Ocean,Middle East (southern),15.515,50.935," 	464 ",Basalt/Picro-basalt,Intraplate/Continental crust (>25 km),
232001,Sahand,Iran,Inactive,C,,,,,Stratovolcano,Evidence credible,Unknown,Middle East and Indian Ocean,Middle East (western),37.75,46.43," 	3,707 ",Andesite/Basaltic andesite,Intraplate/Continental crust (>25 km),
232002,Sabalan,Iran,Inactive,C,,,,,Stratovolcano,Evidence credible,Unknown,Middle East and Indian Ocean,Middle East (western),38.268,47.835," 	4,784 ",Andesite/Basaltic andesite,Intraplate/Continental crust (>25 km),
232010,Damavand,Iran,Quiescent,B1,,Def,,,Stratovolcano,Eruption dated,5350 B.C.E.,Middle East and Indian Ocean,Middle East (western),35.951,52.109," 	5,670 ",Trachyandesite/Basaltic trachyandesite,Intraplate/Continental crust (>25 km),
232030,Bazman,Iran,Inactive,C,,,,,Stratovolcano,Unrest / Holocene,Unknown,Middle East and Indian Ocean,Middle East (eastern),28.07,60," 	3,490 ",Andesite/Basaltic andesite,Intraplate/Continental crust (>25 km),
232040,Kuh-e Nader,Iran,Inactive,C,,,,,Volcanic field,Evidence uncertain,Unknown,Middle East and Indian Ocean,Middle East (eastern),28.17,60.67," 	1,500 ",Basalt/Picro-basalt,Intraplate/Continental crust (>25 km),
232050,Taftan,Iran,Quiescent Ground-based,B2,,,,2,Stratovolcano,Evidence credible,Unknown,Middle East and Indian Ocean,Middle East (eastern),28.6,61.13," 	3,940 ",Andesite/Basaltic andesite,Intraplate/Continental crust (>25 km),
233001,"Grille, La",Comoros,Inactive,C,,,,,Shield,Evidence credible,Unknown,Middle East and Indian Ocean,Indian Ocean (western),-11.47,43.33," 	1,087 ",Trachybasalt/Tephrite basanite,Intraplate/Oceanic crust (<15 km),
233005,Mayotte,France,Active,A1,,Def,GPS deformation,,Shield,Eruption observed,2019 C.E.,Middle East and Indian Ocean,Indian Ocean (western),-12.83,45.17," 	660 ",Basalt/Picro-basalt,Intraplate/Oceanic crust (<15 km),
233010,Karthala,Comoros,Active,A1,,"Def, G, T",MODIS,6,Shield,Eruption observed,2007 C.E.,Middle East and Indian Ocean,Indian Ocean (western),-11.75,43.38," 	2,361 ",Basalt/Picro-basalt,Intraplate/Oceanic crust (<15 km),
233011,Ambre-Bobaomby,Madagascar,Inactive,C,,,,,Volcanic field,Evidence credible,Unknown,Middle East and Indian Ocean,Indian Ocean (western),-12.6,49.15," 	1,475 ",Basalt/Picro-basalt,Intraplate/Continental crust (>25 km),
233012,Nosy-Be,Madagascar,Inactive,C,,,,,Pyroclastic cone(s),Evidence credible,Unknown,Middle East and Indian Ocean,Indian Ocean (western),-13.32,48.48," 	214 ",Foidite,Intraplate/Continental crust (>25 km),
233013,Ankaizina Field,Madagascar,Inactive,C,,,,,Pyroclastic cone(s),Evidence credible,Unknown,Middle East and Indian Ocean,Indian Ocean (western),-14.3,48.67," 	2,878 ",Basalt/Picro-basalt,Intraplate/Continental crust (>25 km),
233014,Itasy Volcanic Field,Madagascar,Inactive,C,,,,,Pyroclastic cone(s),Eruption dated,6050 B.C.E.,Middle East and Indian Ocean,Indian Ocean (western),-19.033,46.7," 	1,800 ",Trachyte/Trachydacite,Intraplate/Continental crust (>25 km),
233015,Vakinankaratra,Madagascar,Inactive,C,,,,,Pyroclastic cone(s),Evidence credible,Unknown,Middle East and Indian Ocean,Indian Ocean (western),-19.85,46.942," 	2,644 ",Trachybasalt/Tephrite basanite,Intraplate/Continental crust (>25 km),
233020,"Fournaise, Piton de la",France,Active,A1,,"Def, G, T",MODIS,5,Shield,Eruption observed,2021 C.E.,Middle East and Indian Ocean,Indian Ocean (western),-21.244,55.708," 	2,632 ",Basalt/Picro-basalt,Intraplate/Oceanic crust (<15 km),
234000,Boomerang Seamount,France,Marine,–,,,,,Submarine,Eruption dated,1995 C.E.,Middle East and Indian Ocean,Indian Ocean (southern),-37.721,77.825," 	(650)",Basalt/Picro-basalt,Rift zone/Oceanic crust (<15 km),
234001,Amsterdam Island,France,Inactive,C,,,,,Stratovolcano,Evidence credible,Unknown,Middle East and Indian Ocean,Indian Ocean (southern),-37.83,77.52," 	881 ",Basalt/Picro-basalt,Rift zone/Oceanic crust (<15 km),
234002,St. Paul,France,Inactive,C,,,,,Stratovolcano,Eruption observed,1793 C.E.,Middle East and Indian Ocean,Indian Ocean (southern),-38.72,77.53," 	268 ",Basalt/Picro-basalt,Rift zone/Oceanic crust (<15 km),
